iter	Passed	Remaining
0	1	121
1	2	101
2	2	91
3	3	87
4	4	84
5	5	82
6	6	80
7	6	78
8	7	76
9	8	74
10	9	74
11	9	72
12	10	71
13	11	70
14	12	69
15	12	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	21	56
28	22	55
29	23	54
30	24	53
31	25	53
32	25	52
33	26	51
34	27	50
35	28	49
36	28	49
37	29	48
38	30	47
39	31	46
40	31	45
41	32	44
42	33	44
43	33	42
44	34	42
45	35	41
46	35	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	41	35
54	41	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	49	25
66	50	24
67	51	24
68	52	23
69	53	22
70	53	21
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	70	5
93	71	4
94	72	3
95	72	3
96	73	2
97	74	1
98	75	0
99	75	0
